gamma,log_gamma,n,seed,excess
1.5,0.4054651081081644,250,0,3.183448876575845e-05
1.5,0.4054651081081644,250,1,3.4699933048276677e-05
1.5,0.4054651081081644,250,2,3.1942450584576676e-05
1.5,0.4054651081081644,250,3,3.2293043563669244e-05
1.5,0.4054651081081644,250,4,3.6868685047486416e-05
1.5,0.4054651081081644,500,0,3.3142945950359604e-05
1.5,0.4054651081081644,500,1,2.6555915393022822e-05
1.5,0.4054651081081644,500,2,7.251707856714695e-05
1.5,0.4054651081081644,500,3,4.084313153995822e-05
1.5,0.4054651081081644,500,4,4.0780481343150043e-05
1.5,0.4054651081081644,1000,0,1.0933218391073751e-05
1.5,0.4054651081081644,1000,1,2.6657562748222396e-05
1.5,0.4054651081081644,1000,2,1.042762362246652e-05
1.5,0.4054651081081644,1000,3,1.4050808236909518e-05
1.5,0.4054651081081644,1000,4,1.8584790694498032e-05
1.5,0.4054651081081644,2000,0,7.776958883765062e-06
1.5,0.4054651081081644,2000,1,9.752129272455612e-06
1.5,0.4054651081081644,2000,2,3.890585395183166e-06
1.5,0.4054651081081644,2000,3,8.858992671334498e-06
1.5,0.4054651081081644,2000,4,1.0961886832916434e-05
1.5,0.4054651081081644,4000,0,1.6516844301150968e-06
1.5,0.4054651081081644,4000,1,1.4466270983337637e-06
1.5,0.4054651081081644,4000,2,3.6645525547385205e-06
1.5,0.4054651081081644,4000,3,3.680939154038221e-06
1.5,0.4054651081081644,4000,4,9.887653467099966e-07
1.5,0.4054651081081644,8000,0,1.733733742681487e-06
1.5,0.4054651081081644,8000,1,6.724488643694571e-07
1.5,0.4054651081081644,8000,2,2.2326325805899216e-06
1.5,0.4054651081081644,8000,3,1.251569997418045e-06
1.5,0.4054651081081644,8000,4,2.452270016939373e-06
2.0,0.6931471805599453,250,0,0.00025048468398902735
2.0,0.6931471805599453,250,1,0.00035358711926813946
2.0,0.6931471805599453,250,2,0.00015847430094828585
2.0,0.6931471805599453,250,3,0.00024133111870505708
2.0,0.6931471805599453,250,4,0.0004857857244140451
2.0,0.6931471805599453,500,0,0.00017592461054816155
2.0,0.6931471805599453,500,1,6.231167987991171e-05
2.0,0.6931471805599453,500,2,6.031950180063195e-05
2.0,0.6931471805599453,500,3,7.016714130070323e-05
2.0,0.6931471805599453,500,4,8.740348429137068e-05
2.0,0.6931471805599453,1000,0,6.799318661065978e-05
2.0,0.6931471805599453,1000,1,6.507838450819925e-05
2.0,0.6931471805599453,1000,2,1.743709817425554e-05
2.0,0.6931471805599453,1000,3,2.4436669480820683e-05
2.0,0.6931471805599453,1000,4,3.366279421157525e-05
2.0,0.6931471805599453,2000,0,2.3420158200559982e-05
2.0,0.6931471805599453,2000,1,3.2363591486839205e-05
2.0,0.6931471805599453,2000,2,2.063669186047612e-05
2.0,0.6931471805599453,2000,3,1.4687558104409248e-05
2.0,0.6931471805599453,2000,4,1.3029478281523232e-05
