gamma,log_gamma,B,n,seed,deviation
1.5,0.4054651081081644,5.368755513139748,250,0,0.136903929403845
1.5,0.4054651081081644,5.368755513139748,250,1,0.13344608414307402
1.5,0.4054651081081644,5.368755513139748,250,2,0.11399572980823636
1.5,0.4054651081081644,5.368755513139748,250,3,0.11953237804903205
1.5,0.4054651081081644,5.368755513139748,250,4,0.1510321810803208
1.5,0.4054651081081644,5.368755513139748,250,5,0.16408604539862992
1.5,0.4054651081081644,5.368755513139748,250,6,0.15134498818188868
1.5,0.4054651081081644,5.368755513139748,250,7,0.1710481830795847
1.5,0.4054651081081644,5.368755513139748,500,0,0.09721956410090304
1.5,0.4054651081081644,5.368755513139748,500,1,0.10210574548247853
1.5,0.4054651081081644,5.368755513139748,500,2,0.10909345768548828
1.5,0.4054651081081644,5.368755513139748,500,3,0.10516322880276374
1.5,0.4054651081081644,5.368755513139748,500,4,0.09117625849459521
1.5,0.4054651081081644,5.368755513139748,500,5,0.10499614489363962
1.5,0.4054651081081644,5.368755513139748,500,6,0.1009129662029542
1.5,0.4054651081081644,5.368755513139748,500,7,0.09968382825638877
1.5,0.4054651081081644,5.368755513139748,1000,0,0.09044342090265678
1.5,0.4054651081081644,5.368755513139748,1000,1,0.06295026002062354
1.5,0.4054651081081644,5.368755513139748,1000,2,0.07967735743924487
1.5,0.4054651081081644,5.368755513139748,1000,3,0.04510562852108868
1.5,0.4054651081081644,5.368755513139748,1000,4,0.07587819370792093
1.5,0.4054651081081644,5.368755513139748,1000,5,0.06158050776017321
1.5,0.4054651081081644,5.368755513139748,1000,6,0.10793407725429671
1.5,0.4054651081081644,5.368755513139748,1000,7,0.08139800802501185
1.5,0.4054651081081644,5.368755513139748,2000,0,0.05322296186764919
1.5,0.4054651081081644,5.368755513139748,2000,1,0.04454542314539367
1.5,0.4054651081081644,5.368755513139748,2000,2,0.04062353938032626
1.5,0.4054651081081644,5.368755513139748,2000,3,0.05492482214296368
1.5,0.4054651081081644,5.368755513139748,2000,4,0.06086385242157322
1.5,0.4054651081081644,5.368755513139748,2000,5,0.0506678365204718
1.5,0.4054651081081644,5.368755513139748,2000,6,0.05270887797369195
1.5,0.4054651081081644,5.368755513139748,2000,7,0.05009549215713638
1.5,0.4054651081081644,5.368755513139748,4000,0,0.029858730218260243
1.5,0.4054651081081644,5.368755513139748,4000,1,0.04856544346602787
1.5,0.4054651081081644,5.368755513139748,4000,2,0.0295321945429321
1.5,0.4054651081081644,5.368755513139748,4000,3,0.039202529593348245
1.5,0.4054651081081644,5.368755513139748,4000,4,0.02366960849438149
1.5,0.4054651081081644,5.368755513139748,4000,5,0.029814130106900816
1.5,0.4054651081081644,5.368755513139748,4000,6,0.03482199986112522
1.5,0.4054651081081644,5.368755513139748,4000,7,0.027026400016100682
1.5,0.4054651081081644,5.368755513139748,8000,0,0.020136711386628203
1.5,0.4054651081081644,5.368755513139748,8000,1,0.03001364341501289
1.5,0.4054651081081644,5.368755513139748,8000,2,0.019506776173524143
1.5,0.4054651081081644,5.368755513139748,8000,3,0.0350049072759806
1.5,0.4054651081081644,5.368755513139748,8000,4,0.021202640487746116
1.5,0.4054651081081644,5.368755513139748,8000,5,0.021851959263840426
1.5,0.4054651081081644,5.368755513139748,8000,6,0.019166958663151545
1.5,0.4054651081081644,5.368755513139748,8000,7,0.028987670667359744
2.0,0.6931471805599453,5.6564375855915285,250,0,0.1429842489392894
2.0,0.6931471805599453,5.6564375855915285,250,1,0.12460542451766021
2.0,0.6931471805599453,5.6564375855915285,250,2,0.1238177567824954
2.0,0.6931471805599453,5.6564375855915285,250,3,0.1018821957808278
2.0,0.6931471805599453,5.6564375855915285,250,4,0.18526649090046932
2.0,0.6931471805599453,5.6564375855915285,250,5,0.15609800731626922
2.0,0.6931471805599453,5.6564375855915285,250,6,0.15918230874694927
2.0,0.6931471805599453,5.6564375855915285,250,7,0.2088387030765253
2.0,0.6931471805599453,5.6564375855915285,500,0,0.09669741464517556
2.0,0.6931471805599453,5.6564375855915285,500,1,0.09625816463000447
2.0,0.6931471805599453,5.6564375855915285,500,2,0.09001072532995091
2.0,0.6931471805599453,5.6564375855915285,500,3,0.10352530078966171
2.0,0.6931471805599453,5.6564375855915285,500,4,0.10669961474821421
2.0,0.6931471805599453,5.6564375855915285,500,5,0.08155025467800558
2.0,0.6931471805599453,5.6564375855915285,500,6,0.12157321732758275
2.0,0.6931471805599453,5.6564375855915285,500,7,0.10655452376621777
2.0,0.6931471805599453,5.6564375855915285,1000,0,0.09832930336314516
2.0,0.6931471805599453,5.6564375855915285,1000,1,0.08457040413874806
2.0,0.6931471805599453,5.6564375855915285,1000,2,0.11667458827675836
2.0,0.6931471805599453,5.6564375855915285,1000,3,0.053798733542739896
2.0,0.6931471805599453,5.6564375855915285,1000,4,0.08549791585805688
2.0,0.6931471805599453,5.6564375855915285,1000,5,0.07411457150051559
2.0,0.6931471805599453,5.6564375855915285,1000,6,0.08299118531977623
2.0,0.6931471805599453,5.6564375855915285,1000,7,0.07446695020972549
2.0,0.6931471805599453,5.6564375855915285,2000,0,0.05327640855813742
2.0,0.6931471805599453,5.6564375855915285,2000,1,0.05859293067994664
2.0,0.6931471805599453,5.6564375855915285,2000,2,0.05021543831327335
2.0,0.6931471805599453,5.6564375855915285,2000,3,0.05513256733331007
2.0,0.6931471805599453,5.6564375855915285,2000,4,0.0522023212035676
2.0,0.6931471805599453,5.6564375855915285,2000,5,0.06250735507447125
2.0,0.6931471805599453,5.6564375855915285,2000,6,0.06517953645825925
2.0,0.6931471805599453,5.6564375855915285,2000,7,0.06126042967294998
2.0,0.6931471805599453,5.6564375855915285,4000,0,0.037628553655655095
2.0,0.6931471805599453,5.6564375855915285,4000,1,0.036568626312626584
2.0,0.6931471805599453,5.6564375855915285,4000,2,0.029877554664775374
2.0,0.6931471805599453,5.6564375855915285,4000,3,0.030348382295311227
2.0,0.6931471805599453,5.6564375855915285,4000,4,0.02795689261181833
2.0,0.6931471805599453,5.6564375855915285,4000,5,0.025327420479114515
2.0,0.6931471805599453,5.6564375855915285,4000,6,0.050752377483664235
2.0,0.6931471805599453,5.6564375855915285,4000,7,0.028023589596647414
2.0,0.6931471805599453,5.6564375855915285,8000,0,0.02368674909357993
2.0,0.6931471805599453,5.6564375855915285,8000,1,0.023496164712963452
2.0,0.6931471805599453,5.6564375855915285,8000,2,0.025204409727739074
2.0,0.6931471805599453,5.6564375855915285,8000,3,0.035712920026990114
2.0,0.6931471805599453,5.6564375855915285,8000,4,0.022846891284202586
2.0,0.6931471805599453,5.6564375855915285,8000,5,0.026903037003953134
2.0,0.6931471805599453,5.6564375855915285,8000,6,0.02199174511485258
2.0,0.6931471805599453,5.6564375855915285,8000,7,0.027579036108100086
3.0,1.0986122886681098,6.061902693699693,250,0,0.16381274591819084
3.0,1.0986122886681098,6.061902693699693,250,1,0.13827697766395586
3.0,1.0986122886681098,6.061902693699693,250,2,0.1356958865143969
3.0,1.0986122886681098,6.061902693699693,250,3,0.1353481347789629
3.0,1.0986122886681098,6.061902693699693,250,4,0.15647787178528771
3.0,1.0986122886681098,6.061902693699693,250,5,0.14252111603732298
3.0,1.0986122886681098,6.061902693699693,250,6,0.16532582152602582
3.0,1.0986122886681098,6.061902693699693,250,7,0.2061257647837853
3.0,1.0986122886681098,6.061902693699693,500,0,0.1222329517931271
3.0,1.0986122886681098,6.061902693699693,500,1,0.13034902797771908
3.0,1.0986122886681098,6.061902693699693,500,2,0.11090059182737222
3.0,1.0986122886681098,6.061902693699693,500,3,0.11312623447271464
3.0,1.0986122886681098,6.061902693699693,500,4,0.07840458895748648
3.0,1.0986122886681098,6.061902693699693,500,5,0.08701855196824648
3.0,1.0986122886681098,6.061902693699693,500,6,0.10531583379501575
3.0,1.0986122886681098,6.061902693699693,500,7,0.08767055333795137
3.0,1.0986122886681098,6.061902693699693,1000,0,0.10414272124093271
3.0,1.0986122886681098,6.061902693699693,1000,1,0.05085412679288881
3.0,1.0986122886681098,6.061902693699693,1000,2,0.07800673201548403
3.0,1.0986122886681098,6.061902693699693,1000,3,0.05995058841909939
3.0,1.0986122886681098,6.061902693699693,1000,4,0.10627999404254829
3.0,1.0986122886681098,6.061902693699693,1000,5,0.08891860174609922
3.0,1.0986122886681098,6.061902693699693,1000,6,0.07503098066173464
3.0,1.0986122886681098,6.061902693699693,1000,7,0.07780578169997754
3.0,1.0986122886681098,6.061902693699693,2000,0,0.04378892144770563
3.0,1.0986122886681098,6.061902693699693,2000,1,0.056058559514093
3.0,1.0986122886681098,6.061902693699693,2000,2,0.044663130784967864
3.0,1.0986122886681098,6.061902693699693,2000,3,0.06880746998001475
3.0,1.0986122886681098,6.061902693699693,2000,4,0.05276349003709968
3.0,1.0986122886681098,6.061902693699693,2000,5,0.061611886567831675
3.0,1.0986122886681098,6.061902693699693,2000,6,0.07098960274610633
3.0,1.0986122886681098,6.061902693699693,2000,7,0.06700743277590826
3.0,1.0986122886681098,6.061902693699693,4000,0,0.03521557882392301
3.0,1.0986122886681098,6.061902693699693,4000,1,0.047341293099216086
3.0,1.0986122886681098,6.061902693699693,4000,2,0.03244498698057563
3.0,1.0986122886681098,6.061902693699693,4000,3,0.03801553307257377
3.0,1.0986122886681098,6.061902693699693,4000,4,0.03386683486887376
3.0,1.0986122886681098,6.061902693699693,4000,5,0.028547742082431826
3.0,1.0986122886681098,6.061902693699693,4000,6,0.03912055081472676
3.0,1.0986122886681098,6.061902693699693,4000,7,0.03177949333733676
3.0,1.0986122886681098,6.061902693699693,8000,0,0.03235693426918096
3.0,1.0986122886681098,6.061902693699693,8000,1,0.024741133548364047
3.0,1.0986122886681098,6.061902693699693,8000,2,0.01924927249552022
3.0,1.0986122886681098,6.061902693699693,8000,3,0.03804022928888928
3.0,1.0986122886681098,6.061902693699693,8000,4,0.02624738827616424
3.0,1.0986122886681098,6.061902693699693,8000,5,0.028187132406388926
