n,ensemble,naive_total,naive_aleatoric,naive_epistemic,censoring,sampling,credal_total,ratio_epistemic_to_censoring,naive_inside_identified,mean_abs_calibration_error
2000,logistic,0.49847633698328364,0.4816804452581805,0.016795891725103203,0.12783112471002706,0.18339565772004762,0.6254631651108246,0.13139125360277562,False,0.06032159839756285
2000,mlp,0.3613589966485024,0.16020892062975176,0.2011500760187507,0.12783112471002706,0.5309322102246158,0.6604399394161808,1.573561028075446,False,0.17160797219622953
5000,logistic,0.585358721966944,0.5785323690555718,0.006826352911372208,0.1324176022231494,0.062415125362273796,0.6576468878239985,0.05155170307243954,True,0.02533565814026925
5000,mlp,0.4817853194805426,0.189279345983544,0.29250597349699853,0.1324176022231494,0.5500265954083174,0.6840862800542623,2.2089659424890438,False,0.15008482179445912
12000,logistic,0.5718212492690452,0.5687466948907548,0.003074554378290306,0.13667036094245646,0.025423495083121358,0.6419670975868382,0.02249613125397988,True,0.02820423066531807
12000,mlp,0.501676307584821,0.22486356859039403,0.27681273899442704,0.13667036094245646,0.5438982673203399,0.6847812515408833,2.0254043165289946,False,0.1364511523241625
30000,logistic,0.5390922482513699,0.5374963429537845,0.0015959052975854445,0.1345087494823468,0.009428266008229123,0.6007489066651717,0.011864695075429975,True,0.01174056649904638
30000,mlp,0.49068896605870216,0.2689201737811327,0.22176879227756938,0.1345087494823468,0.5235153874929107,0.6716078041829046,1.6487313511651875,False,0.10991401044686384
70000,logistic,0.5237902210306491,0.5230552502503343,0.0007349707803148721,0.14383627524356785,0.0032220809546157306,0.5962271162886222,0.0051097734495021896,True,0.010802151324980904
70000,mlp,0.5016147421958439,0.3655683357843436,0.13604640641150023,0.14383627524356785,0.4613567383154156,0.6707527573562667,0.9458421123678536,False,0.07914083544342995
